Trial #,Catch Time,Throw Time,Caught,Thrown,Hit Target,Score/Trial
1,4.350008,0,0,0,0,-13
2,3.13334,0,0,0,0,-9
3,3.266673,0,0,0,0,-9
4,3.733341,0,0,0,0,-11
5,3.616674,0,0,0,0,-11
6,3.983341,0,0,0,0,-11
7,3.766674,0,0,0,0,-11
8,2.833339,0,0,0,0,-8
9,4.200008,0,0,0,0,-12
10,3.03334,0,0,0,0,-9
