Day,Block,Difficulty,Score,Successful Asteroids,Total Asteroids,Success Rate,Range of Motion,Range/Window
1,1,N2,1855,20,0,Infinity,21937.5,0.07141113
1,1,N2,1832,20,0,Infinity,21937.5,0.07141113
1,1,N2,542,6,0,Infinity,21937.5,0.07141113
1,1,X2,613,10,0,Infinity,21937.5,0.07141113
1,1,N2,73,1,0,Infinity,21937.5,0.02448382
1,1,L1,0,0,3,0,21937.5,0.04570312
